,chars,numbers,frequencies
0,tc,61,0.02160056657223796
1,eh,60,0.021246458923512748
2,ce,50,0.017705382436260624
3,as,46,0.016288951841359773
4,ns,45,0.01593484419263456
5,ot,45,0.01593484419263456
6,se,38,0.013456090651558074
7,er,36,0.012747875354107648
8,oe,35,0.012393767705382436
9,he,35,0.012393767705382436
10,st,33,0.011685552407932011
11,et,32,0.0113314447592068
12,ha,30,0.010623229461756374
13,eo,28,0.009915014164305949
14,ta,28,0.009915014164305949
15,is,28,0.009915014164305949
16,iu,27,0.009560906515580737
17,nt,27,0.009560906515580737
18,id,27,0.009560906515580737
19,tg,25,0.008852691218130312
20,te,24,0.0084985835694051
21,es,24,0.0084985835694051
22,ol,24,0.0084985835694051
23,ra,24,0.0084985835694051
24,ve,24,0.0084985835694051
25,ei,23,0.008144475920679886
26,ih,23,0.008144475920679886
27,ho,23,0.008144475920679886
28,ri,23,0.008144475920679886
29,dn,22,0.007790368271954674
30,tm,22,0.007790368271954674
31,rn,22,0.007790368271954674
32,tn,22,0.007790368271954674
33,it,22,0.007790368271954674
34,ah,22,0.007790368271954674
35,sr,22,0.007790368271954674
36,lr,21,0.007436260623229462
37,oi,21,0.007436260623229462
38,ti,20,0.007082152974504249
39,al,20,0.007082152974504249
40,eu,20,0.007082152974504249
41,ee,20,0.007082152974504249
42,ua,19,0.006728045325779037
43,io,19,0.006728045325779037
44,ga,19,0.006728045325779037
45,de,18,0.006373937677053824
46,no,18,0.006373937677053824
47,da,18,0.006373937677053824
48,wl,17,0.0060198300283286115
49,at,17,0.0060198300283286115
50,so,17,0.0060198300283286115
51,ao,17,0.0060198300283286115
52,aa,16,0.0056657223796034
53,oo,16,0.0056657223796034
54,hn,16,0.0056657223796034
55,re,16,0.0056657223796034
56,ev,15,0.005311614730878187
57,hi,15,0.005311614730878187
58,mo,15,0.005311614730878187
59,we,15,0.005311614730878187
60,on,15,0.005311614730878187
61,lo,14,0.004957507082152974
62,ld,14,0.004957507082152974
63,nd,14,0.004957507082152974
64,lh,14,0.004957507082152974
65,dd,14,0.004957507082152974
66,dm,14,0.004957507082152974
67,ed,13,0.004603399433427762
68,ue,13,0.004603399433427762
69,si,13,0.004603399433427762
70,ay,13,0.004603399433427762
71,ya,13,0.004603399433427762
72,fd,13,0.004603399433427762
73,ew,13,0.004603399433427762
74,lb,12,0.00424929178470255
75,ci,12,0.00424929178470255
76,ht,12,0.00424929178470255
77,oa,12,0.00424929178470255
78,na,11,0.003895184135977337
79,ag,11,0.003895184135977337
80,nr,11,0.003895184135977337
81,an,11,0.003895184135977337
82,tt,11,0.003895184135977337
83,do,11,0.003895184135977337
84,in,10,0.0035410764872521247
85,uu,10,0.0035410764872521247
86,fi,10,0.0035410764872521247
87,ar,10,0.0035410764872521247
88,ge,10,0.0035410764872521247
89,xe,10,0.0035410764872521247
90,sb,10,0.0035410764872521247
91,cn,10,0.0035410764872521247
92,ey,10,0.0035410764872521247
93,ap,10,0.0035410764872521247
94,ea,10,0.0035410764872521247
95,to,9,0.003186968838526912
96,bi,9,0.003186968838526912
97,iw,9,0.003186968838526912
98,pf,9,0.003186968838526912
99,im,9,0.003186968838526912
100,mt,9,0.003186968838526912
101,uc,9,0.003186968838526912
102,rt,9,0.003186968838526912
103,nu,9,0.003186968838526912
104,fh,9,0.003186968838526912
105,ef,9,0.003186968838526912
106,sl,8,0.0028328611898017
107,ip,8,0.0028328611898017
108,pe,8,0.0028328611898017
109,rw,8,0.0028328611898017
110,pa,8,0.0028328611898017
111,lt,8,0.0028328611898017
112,li,8,0.0028328611898017
113,ls,8,0.0028328611898017
114,gc,8,0.0028328611898017
115,ch,8,0.0028328611898017
116,en,8,0.0028328611898017
117,yn,8,0.0028328611898017
118,ql,8,0.0028328611898017
119,uk,8,0.0028328611898017
120,dr,7,0.002478753541076487
121,lj,7,0.002478753541076487
122,wn,7,0.002478753541076487
123,np,7,0.002478753541076487
124,ut,7,0.002478753541076487
125,th,7,0.002478753541076487
126,hl,7,0.002478753541076487
127,ou,7,0.002478753541076487
128,av,7,0.002478753541076487
129,ul,7,0.002478753541076487
130,ej,7,0.002478753541076487
131,vn,7,0.002478753541076487
132,ad,6,0.002124645892351275
133,ro,6,0.002124645892351275
134,di,6,0.002124645892351275
135,vl,6,0.002124645892351275
136,ds,6,0.002124645892351275
137,wi,6,0.002124645892351275
138,ui,6,0.002124645892351275
139,ma,6,0.002124645892351275
140,pi,6,0.002124645892351275
141,be,6,0.002124645892351275
142,yt,6,0.002124645892351275
143,ow,6,0.002124645892351275
144,tu,6,0.002124645892351275
145,nv,6,0.002124645892351275
146,ny,6,0.002124645892351275
147,nh,6,0.002124645892351275
148,gi,6,0.002124645892351275
149,ct,6,0.002124645892351275
150,jf,6,0.002124645892351275
151,ke,6,0.002124645892351275
152,ca,6,0.002124645892351275
153,sn,6,0.002124645892351275
154,ae,6,0.002124645892351275
155,nb,6,0.002124645892351275
156,ax,6,0.002124645892351275
157,bc,6,0.002124645892351275
158,oy,6,0.002124645892351275
159,me,5,0.0017705382436260624
160,aw,5,0.0017705382436260624
161,td,5,0.0017705382436260624
162,ep,5,0.0017705382436260624
163,mg,5,0.0017705382436260624
164,ne,5,0.0017705382436260624
165,sa,5,0.0017705382436260624
166,of,5,0.0017705382436260624
167,ec,5,0.0017705382436260624
168,ye,5,0.0017705382436260624
169,fa,5,0.0017705382436260624
170,my,5,0.0017705382436260624
171,af,5,0.0017705382436260624
172,bo,5,0.0017705382436260624
173,sp,5,0.0017705382436260624
174,fe,5,0.0017705382436260624
175,hd,4,0.00141643059490085
176,tl,4,0.00141643059490085
177,mn,4,0.00141643059490085
178,ai,4,0.00141643059490085
179,if,4,0.00141643059490085
180,uv,4,0.00141643059490085
181,or,4,0.00141643059490085
182,il,4,0.00141643059490085
183,eq,4,0.00141643059490085
184,oh,4,0.00141643059490085
185,ud,4,0.00141643059490085
186,yi,4,0.00141643059490085
187,dt,4,0.00141643059490085
188,rs,4,0.00141643059490085
189,po,4,0.00141643059490085
190,wd,4,0.00141643059490085
191,wa,4,0.00141643059490085
192,sm,3,0.0010623229461756375
193,sh,3,0.0010623229461756375
194,op,3,0.0010623229461756375
195,nw,3,0.0010623229461756375
196,ex,3,0.0010623229461756375
197,hv,3,0.0010623229461756375
198,cl,3,0.0010623229461756375
199,om,3,0.0010623229461756375
200,ff,3,0.0010623229461756375
201,go,3,0.0010623229461756375
202,pn,3,0.0010623229461756375
203,eb,3,0.0010623229461756375
204,pp,3,0.0010623229461756375
205,ks,3,0.0010623229461756375
206,gs,3,0.0010623229461756375
207,wm,3,0.0010623229461756375
208,mi,3,0.0010623229461756375
209,hp,3,0.0010623229461756375
210,ko,3,0.0010623229461756375
211,ac,3,0.0010623229461756375
212,og,3,0.0010623229461756375
213,el,3,0.0010623229461756375
214,ln,3,0.0010623229461756375
215,hr,3,0.0010623229461756375
216,em,3,0.0010623229461756375
217,lf,3,0.0010623229461756375
218,tv,3,0.0010623229461756375
219,lw,3,0.0010623229461756375
220,xr,3,0.0010623229461756375
221,ts,3,0.0010623229461756375
222,wh,3,0.0010623229461756375
223,bd,2,0.000708215297450425
224,ob,2,0.000708215297450425
225,mu,2,0.000708215297450425
226,su,2,0.000708215297450425
227,un,2,0.000708215297450425
228,jt,2,0.000708215297450425
229,ji,2,0.000708215297450425
230,hb,2,0.000708215297450425
231,sk,2,0.000708215297450425
232,pc,2,0.000708215297450425
233,sf,2,0.000708215297450425
234,ft,2,0.000708215297450425
235,nj,2,0.000708215297450425
236,mk,2,0.000708215297450425
237,by,2,0.000708215297450425
238,ib,2,0.000708215297450425
239,ba,2,0.000708215297450425
240,tw,2,0.000708215297450425
241,ab,2,0.000708215297450425
242,uo,2,0.000708215297450425
243,au,2,0.000708215297450425
244,iv,2,0.000708215297450425
245,yd,2,0.000708215297450425
246,ig,2,0.000708215297450425
247,am,2,0.000708215297450425
248,br,2,0.000708215297450425
249,tr,2,0.000708215297450425
250,ru,2,0.000708215297450425
251,bg,2,0.000708215297450425
252,fo,2,0.000708215297450425
253,yy,2,0.000708215297450425
254,jo,2,0.000708215297450425
255,ik,2,0.000708215297450425
256,kn,2,0.000708215297450425
257,rl,2,0.000708215297450425
258,lu,2,0.000708215297450425
259,rr,2,0.000708215297450425
260,vi,2,0.000708215297450425
261,ni,2,0.000708215297450425
262,ry,2,0.000708215297450425
263,yl,2,0.000708215297450425
264,yw,2,0.000708215297450425
265,hu,2,0.000708215297450425
266,df,2,0.000708215297450425
267,fn,2,0.000708215297450425
268,cw,2,0.000708215297450425
269,hf,2,0.000708215297450425
270,yh,2,0.000708215297450425
271,um,2,0.000708215297450425
272,od,1,0.0003541076487252125
273,jl,1,0.0003541076487252125
274,ms,1,0.0003541076487252125
275,jr,1,0.0003541076487252125
276,lz,1,0.0003541076487252125
277,zi,1,0.0003541076487252125
278,hm,1,0.0003541076487252125
279,hx,1,0.0003541076487252125
280,iz,1,0.0003541076487252125
281,za,1,0.0003541076487252125
282,ka,1,0.0003541076487252125
283,je,1,0.0003541076487252125
284,ir,1,0.0003541076487252125
285,rp,1,0.0003541076487252125
