,chars,numbers,frequencies
0,µ¬,61,0.0215929203539823
1,©√,60,0.021238938053097345
2,¬©,50,0.017699115044247787
3,Ωœ,46,0.016283185840707964
4,πœ,45,0.01592920353982301
5,∫µ,45,0.01592920353982301
6,œ©,38,0.013451327433628318
7,©ƒ,36,0.012743362831858408
8,∫©,35,0.012389380530973451
9,√©,35,0.012389380530973451
10,œµ,33,0.01168141592920354
11,©µ,32,0.011327433628318584
12,√Ω,30,0.010619469026548672
13,©∫,28,0.00991150442477876
14,µΩ,28,0.00991150442477876
15,åœ,28,0.00991150442477876
16,å∂,27,0.009557522123893806
17,πµ,27,0.009557522123893806
18,å®,27,0.009557522123893806
19,µ÷,25,0.008849557522123894
20,µ©,24,0.008495575221238939
21,©œ,24,0.008495575221238939
22,∫≥,24,0.008495575221238939
23,ƒΩ,24,0.008495575221238939
24,≤©,24,0.008495575221238939
25,©å,23,0.008141592920353982
26,å√,23,0.008141592920353982
27,√∫,23,0.008141592920353982
28,ƒå,23,0.008141592920353982
29,®π,22,0.007787610619469027
30,µ≠,22,0.007787610619469027
31,ƒπ,22,0.007787610619469027
32,µπ,22,0.007787610619469027
33,åµ,22,0.007787610619469027
34,Ω√,22,0.007787610619469027
35,œƒ,22,0.007787610619469027
36,≥ƒ,21,0.007433628318584071
37,∫å,21,0.007433628318584071
38,µå,20,0.007079646017699115
39,Ω≥,20,0.007079646017699115
40,©∂,20,0.007079646017699115
41,©©,20,0.007079646017699115
42,∂Ω,19,0.006725663716814159
43,å∫,19,0.006725663716814159
44,÷Ω,19,0.006725663716814159
45,®©,18,0.006371681415929204
46,π∫,18,0.006371681415929204
47,®Ω,18,0.006371681415929204
48,ß≥,17,0.006017699115044248
49,Ωµ,17,0.006017699115044248
50,œ∫,17,0.006017699115044248
51,Ω∫,17,0.006017699115044248
52,ΩΩ,16,0.005663716814159292
53,∫∫,16,0.005663716814159292
54,√π,16,0.005663716814159292
55,ƒ©,16,0.005663716814159292
56,©≤,15,0.005309734513274336
57,√å,15,0.005309734513274336
58,≠∫,15,0.005309734513274336
59,ß©,15,0.005309734513274336
60,∫π,15,0.005309734513274336
61,≥∫,14,0.00495575221238938
62,≥®,14,0.00495575221238938
63,π®,14,0.00495575221238938
64,≥√,14,0.00495575221238938
65,®®,14,0.00495575221238938
66,®≠,14,0.00495575221238938
67,©®,13,0.004601769911504424
68,∂©,13,0.004601769911504424
69,œå,13,0.004601769911504424
70,Ω∆,13,0.004601769911504424
71,∆Ω,13,0.004601769911504424
72,≈®,13,0.004601769911504424
73,©ß,13,0.004601769911504424
74,≥˚,12,0.004247787610619469
75,¬å,12,0.004247787610619469
76,√µ,12,0.004247787610619469
77,∫Ω,12,0.004247787610619469
78,πΩ,11,0.0038938053097345134
79,Ω÷,11,0.0038938053097345134
80,πƒ,11,0.0038938053097345134
81,Ωπ,11,0.0038938053097345134
82,µµ,11,0.0038938053097345134
83,®∫,11,0.0038938053097345134
84,åπ,10,0.0035398230088495575
85,∂∂,10,0.0035398230088495575
86,≈å,10,0.0035398230088495575
87,Ωƒ,10,0.0035398230088495575
88,÷©,10,0.0035398230088495575
89,¡©,10,0.0035398230088495575
90,œ˚,10,0.0035398230088495575
91,¬π,10,0.0035398230088495575
92,©∆,10,0.0035398230088495575
93,Ω∑,10,0.0035398230088495575
94,©Ω,10,0.0035398230088495575
95,µ∫,9,0.003185840707964602
96,˚å,9,0.003185840707964602
97,åß,9,0.003185840707964602
98,∑≈,9,0.003185840707964602
99,å≠,9,0.003185840707964602
100,≠µ,9,0.003185840707964602
101,∂¬,9,0.003185840707964602
102,ƒµ,9,0.003185840707964602
103,π∂,9,0.003185840707964602
104,≈√,9,0.003185840707964602
105,©≈,9,0.003185840707964602
106,œ≥,8,0.002831858407079646
107,å∑,8,0.002831858407079646
108,∑©,8,0.002831858407079646
109,ƒß,8,0.002831858407079646
110,∑Ω,8,0.002831858407079646
111,≥µ,8,0.002831858407079646
112,≥å,8,0.002831858407079646
113,≥œ,8,0.002831858407079646
114,÷¬,8,0.002831858407079646
115,¬√,8,0.002831858407079646
116,©π,8,0.002831858407079646
117,∆π,8,0.002831858407079646
118,ç≥,8,0.002831858407079646
119,∂†,8,0.002831858407079646
120,®ƒ,7,0.00247787610619469
121,≥«,7,0.00247787610619469
122,ßπ,7,0.00247787610619469
123,π∑,7,0.00247787610619469
124,∂µ,7,0.00247787610619469
125,µ√,7,0.00247787610619469
126,√≥,7,0.00247787610619469
127,∫∂,7,0.00247787610619469
128,Ω≤,7,0.00247787610619469
129,∂≥,7,0.00247787610619469
130,©«,7,0.00247787610619469
131,≤π,7,0.00247787610619469
132,Ω®,6,0.0021238938053097347
133,ƒ∫,6,0.0021238938053097347
134,®å,6,0.0021238938053097347
135,≤≥,6,0.0021238938053097347
136,®œ,6,0.0021238938053097347
137,ßå,6,0.0021238938053097347
138,∂å,6,0.0021238938053097347
139,≠Ω,6,0.0021238938053097347
140,∑å,6,0.0021238938053097347
141,˚©,6,0.0021238938053097347
142,∆µ,6,0.0021238938053097347
143,∫ß,6,0.0021238938053097347
144,µ∂,6,0.0021238938053097347
145,π≤,6,0.0021238938053097347
146,π∆,6,0.0021238938053097347
147,π√,6,0.0021238938053097347
148,÷å,6,0.0021238938053097347
149,¬µ,6,0.0021238938053097347
150,«≈,6,0.0021238938053097347
151,†©,6,0.0021238938053097347
152,¬Ω,6,0.0021238938053097347
153,œπ,6,0.0021238938053097347
154,Ω©,6,0.0021238938053097347
155,π˚,6,0.0021238938053097347
156,Ω¡,6,0.0021238938053097347
157,˚¬,6,0.0021238938053097347
158,∫∆,6,0.0021238938053097347
159,≠©,5,0.0017699115044247787
160,Ωß,5,0.0017699115044247787
161,µ®,5,0.0017699115044247787
162,©∑,5,0.0017699115044247787
163,≠÷,5,0.0017699115044247787
164,π©,5,0.0017699115044247787
165,œΩ,5,0.0017699115044247787
166,∫≈,5,0.0017699115044247787
167,©¬,5,0.0017699115044247787
168,∆©,5,0.0017699115044247787
169,≈Ω,5,0.0017699115044247787
170,≠∆,5,0.0017699115044247787
171,Ω≈,5,0.0017699115044247787
172,˚∫,5,0.0017699115044247787
173,œ∑,5,0.0017699115044247787
174,≈©,5,0.0017699115044247787
175,√®,4,0.001415929203539823
