,chars,numbers,frequencies
0,µ¬©,46,0.016294721927027984
1,Ωœ©,20,0.007084661707403472
2,∫≥ƒ,19,0.006730428622033298
3,≥ƒΩ,19,0.006730428622033298
4,µ÷Ω,17,0.0060219624512929506
5,©√∫,14,0.00495926319518243
6,åœƒ,14,0.00495926319518243
7,©œµ,13,0.004605030109812256
8,∫µ¬,12,0.004250797024442083
9,©√å,12,0.004250797024442083
10,πµ≠,12,0.004250797024442083
11,©√Ω,12,0.004250797024442083
12,ß≥˚,11,0.0038965639390719092
13,©ƒπ,11,0.0038965639390719092
14,å®®,11,0.0038965639390719092
15,©µ¬,10,0.003542330853701736
16,©√©,10,0.003542330853701736
17,å∂∂,9,0.003188097768331562
18,©∫∫,9,0.003188097768331562
19,Ωœ∫,9,0.003188097768331562
20,ƒå≠,9,0.003188097768331562
21,¡©√,9,0.003188097768331562
22,œ©µ,9,0.003188097768331562
23,¬©ß,9,0.003188097768331562
24,®πœ,8,0.0028338646829613886
25,©≤©,8,0.0028338646829613886
26,ƒπ∫,8,0.0028338646829613886
27,µΩƒ,8,0.0028338646829613886
28,πœ˚,8,0.0028338646829613886
29,¬©√,8,0.0028338646829613886
30,≤©√,8,0.0028338646829613886
31,∫©∂,8,0.0028338646829613886
32,å∂†,8,0.0028338646829613886
33,Ω∫©,8,0.0028338646829613886
34,ΩΩœ,8,0.0028338646829613886
35,≥∫©,7,0.002479631597591215
36,∫©√,7,0.002479631597591215
37,√ΩΩ,7,0.002479631597591215
38,ΩΩµ,7,0.002479631597591215
39,∂∂©,7,0.002479631597591215
40,∂©∫,7,0.002479631597591215
41,πΩœ,7,0.002479631597591215
42,∫µΩ,7,0.002479631597591215
43,Ωƒå,7,0.002479631597591215
44,≠∫µ,7,0.002479631597591215
45,∫µ©,7,0.002479631597591215
46,¬√©,7,0.002479631597591215
47,©∂≥,7,0.002479631597591215
48,∂≥√,7,0.002479631597591215
49,≥√π,7,0.002479631597591215
50,√πµ,7,0.002479631597591215
51,≥å®,7,0.002479631597591215
52,¬©∫,7,0.002479631597591215
53,ƒπœ,7,0.002479631597591215
54,å√©,7,0.002479631597591215
55,πœµ,7,0.002479631597591215
56,∆Ω√,7,0.002479631597591215
57,∫©ƒ,7,0.002479631597591215
58,∫µå,7,0.002479631597591215
59,®©µ,6,0.0021253985122210413
60,πœ≥,6,0.0021253985122210413
61,œ≥«,6,0.0021253985122210413
62,≤≥®,6,0.0021253985122210413
63,≥®œ,6,0.0021253985122210413
64,®œ©,6,0.0021253985122210413
65,œ©√,6,0.0021253985122210413
66,√åß,6,0.0021253985122210413
67,åßπ,6,0.0021253985122210413
68,ßπ®,6,0.0021253985122210413
69,π®π,6,0.0021253985122210413
70,®πµ,6,0.0021253985122210413
